"Date" "Total Station Number"
"1" "2013/07" 329
"2" "2013/08" 330
"3" "2013/09" 330
"4" "2013/10" 330
"5" "2013/11" 330
"6" "2013/12" 329
"7" "2014/01" 329
"8" "2014/02" 329
"9" "2014/03" 331
"10" "2014/04" 329
"11" "2014/05" 327
"12" "2014/06" 328
"13" "2014/07" 328
"14" "2014/08" 326
"15" "2014/09" 328
"16" "2014/10" 329
"17" "2014/11" 329
"18" "2014/12" 330
"19" "2015/01" 330
"20" "2015/02" 328
"21" "2015/03" 331
"22" "2015/04" 327
"23" "2015/05" 327
"24" "2015/06" 326
"25" "2015/07" 330
"26" "2015/08" 421
"27" "2015/09" 453
"28" "2015/10" 471
"29" "2015/11" 475
"30" "2015/12" 476
"31" "2016/01" 479
"32" "2016/02" 481
"33" "2016/03" 482
"34" "2016/04" 483
"35" "2016/05" 482
"36" "2016/06" 489
"37" "2016/07" 491
"38" "2016/08" 582
"39" "2016/09" 623
"40" "2016/10" 615
"41" "2016/11" 613
"42" "2016/12" 613
